2019-11-09 23:59:00,60.72,60.72,60.66,60.66,13.26293
2019-11-09 23:58:00,60.69,60.71,60.68,60.71,97.245063
2019-11-09 23:57:00,60.75,60.75,60.67,60.7,344.755735
2019-11-09 23:56:00,60.79,60.79,60.77,60.77,75.884419
2019-11-09 23:55:00,60.72,60.78,60.72,60.78,219.973837
2019-11-09 23:54:00,60.7,60.71,60.7,60.71,28.367525
2019-11-09 23:53:00,60.69,60.71,60.69,60.7,286.277896
2019-11-09 23:52:00,60.69,60.7,60.68,60.68,51.313446
2019-11-09 23:51:00,60.61,60.7,60.61,60.69,1467.20428
2019-11-09 23:50:00,60.61,60.61,60.61,60.61,3.655746
2019-11-09 23:49:00,60.59,60.62,60.59,60.62,37.810365
2019-11-09 23:48:00,60.59,60.59,60.57,60.58,38.558958
2019-11-09 23:47:00,60.59,60.59,60.59,60.59,273.640577
2019-11-09 23:46:00,60.58,60.59,60.58,60.59,349.582736
2019-11-09 23:45:00,60.59,60.6,60.56,60.58,188.795056
2019-11-09 23:44:00,60.55,60.56,60.51,60.55,105.293014
2019-11-09 23:43:00,60.63,60.64,60.54,60.54,801.90544
2019-11-09 23:42:00,60.61,60.63,60.61,60.63,280.952586
2019-11-09 23:41:00,60.57,60.62,60.56,60.62,170.144971
2019-11-09 23:40:00,60.5,60.57,60.5,60.57,259.270724
2019-11-09 23:39:00,60.48,60.5,60.43,60.5,174.645155
2019-11-09 23:38:00,60.41,60.52,60.35,60.48,327.120893
2019-11-09 23:37:00,60.54,60.54,60.36,60.42,896.903262
2019-11-09 23:36:00,60.43,60.71,60.43,60.54,1370.460508
2019-11-09 23:35:00,60.34,60.42,60.28,60.42,804.462122
2019-11-09 23:34:00,60.45,60.46,60.32,60.32,657.307679
2019-11-09 23:33:00,60.42,60.48,60.42,60.46,351.487657
2019-11-09 23:32:00,60.57,60.57,60.4,60.42,2451.480449
2019-11-09 23:31:00,60.59,60.61,60.57,60.57,52.770113
2019-11-09 23:30:00,60.58,60.59,60.58,60.59,219.19201
2019-11-09 23:29:00,60.53,60.58,60.53,60.58,273.138819
2019-11-09 23:28:00,60.53,60.55,60.52,60.52,294.479677
2019-11-09 23:27:00,60.46,60.57,60.43,60.53,1172.465327
2019-11-09 23:26:00,60.34,60.48,60.33,60.45,1093.70356
2019-11-09 23:25:00,60.4,60.4,60.35,60.35,341.672005
2019-11-09 23:24:00,60.4,60.46,60.4,60.4,429.275616
2019-11-09 23:23:00,60.37,60.44,60.37,60.42,289.182305
2019-11-09 23:22:00,60.44,60.48,60.36,60.36,238.954582
2019-11-09 23:21:00,60.48,60.49,60.45,60.45,122.629245
2019-11-09 23:20:00,60.46,60.49,60.46,60.47,35.801654
2019-11-09 23:19:00,60.45,60.48,60.44,60.45,305.366149
2019-11-09 23:18:00,60.54,60.54,60.42,60.45,676.490257
2019-11-09 23:17:00,60.55,60.56,60.54,60.54,125.317472
2019-11-09 23:16:00,60.53,60.55,60.51,60.55,255.838569
2019-11-09 23:15:00,60.57,60.57,60.53,60.54,95.68339
2019-11-09 23:14:00,60.58,60.6,60.55,60.58,147.724798
2019-11-09 23:13:00,60.69,60.69,60.58,60.59,1014.113279
2019-11-09 23:12:00,60.74,60.74,60.69,60.71,326.435158
2019-11-09 23:11:00,60.74,60.75,60.74,60.74,158.428904
2019-11-09 23:10:00,60.7,60.74,60.7,60.73,110.59969
2019-11-09 23:09:00,60.7,60.72,60.69,60.69,105.968415
2019-11-09 23:08:00,60.71,60.71,60.7,60.7,22.168413
2019-11-09 23:07:00,60.72,60.73,60.7,60.71,221.070831
2019-11-09 23:06:00,60.75,60.77,60.72,60.72,241.291821
2019-11-09 23:05:00,60.78,60.78,60.71,60.75,278.179679
2019-11-09 23:04:00,60.78,60.8,60.76,60.78,350.02564
2019-11-09 23:03:00,60.8,60.81,60.75,60.76,976.559438
2019-11-09 23:02:00,60.85,60.85,60.8,60.8,569.913439
2019-11-09 23:01:00,60.85,60.85,60.8,60.85,1462.963034
2019-11-09 23:00:00,60.85,60.85,60.84,60.85,39.661607
2019-11-09 22:59:00,60.89,60.89,60.84,60.85,483.757603
2019-11-09 22:58:00,60.94,60.94,60.91,60.91,61.685162
2019-11-09 22:57:00,60.94,60.94,60.92,60.92,64.003561
2019-11-09 22:56:00,60.91,60.93,60.89,60.93,129.007063
2019-11-09 22:55:00,60.89,60.91,60.89,60.91,3.101483
2019-11-09 22:54:00,60.96,60.96,60.89,60.89,322.056945
2019-11-09 22:53:00,60.96,60.97,60.96,60.97,206.131062
2019-11-09 22:52:00,60.99,60.99,60.96,60.96,111.684256
2019-11-09 22:51:00,60.98,61,60.94,61,19.439238
2019-11-09 22:50:00,60.98,61,60.98,60.99,103.365723
2019-11-09 22:49:00,60.97,61.01,60.95,60.98,198.054797
2019-11-09 22:48:00,60.96,60.97,60.93,60.97,152.859196
2019-11-09 22:47:00,60.97,60.98,60.96,60.97,352.544244
2019-11-09 22:46:00,60.95,60.97,60.95,60.96,97.589745
2019-11-09 22:45:00,60.97,61.05,60.95,60.95,814.380961
2019-11-09 22:44:00,60.92,60.96,60.92,60.95,361.092046
2019-11-09 22:43:00,60.87,60.93,60.87,60.93,152.554581
2019-11-09 22:42:00,60.82,60.92,60.8,60.88,139.478809
2019-11-09 22:41:00,60.8,60.86,60.79,60.83,225.484328
2019-11-09 22:40:00,60.72,60.86,60.71,60.81,552.893129
2019-11-09 22:39:00,60.92,60.92,60.73,60.73,433.700635
2019-11-09 22:38:00,60.95,60.96,60.89,60.93,727.983901
2019-11-09 22:37:00,60.96,60.96,60.95,60.96,106.108249
2019-11-09 22:36:00,61.01,61.03,61.01,61.01,52.414338
2019-11-09 22:35:00,61.03,61.06,61.01,61.01,201.769619
2019-11-09 22:34:00,61.03,61.04,61.03,61.03,69.244633
2019-11-09 22:33:00,61,61.05,61,61.04,474.028508
2019-11-09 22:32:00,61.02,61.02,60.99,61,88.211655
2019-11-09 22:31:00,61.03,61.03,61.03,61.03,1.1008
2019-11-09 22:30:00,61.03,61.03,61,61.03,449.467733
2019-11-09 22:29:00,61.07,61.07,61.01,61.04,290.137457
2019-11-09 22:28:00,61.09,61.09,61.08,61.08,48.180124
2019-11-09 22:27:00,61.08,61.09,61.07,61.08,101.107722
2019-11-09 22:26:00,61.08,61.09,61.08,61.08,3.211169
2019-11-09 22:25:00,61.05,61.07,61.05,61.07,127.9254
2019-11-09 22:24:00,61.06,61.06,61.06,61.06,7.934183
2019-11-09 22:23:00,61.09,61.09,61.06,61.06,54.641769
2019-11-09 22:22:00,61.07,61.09,61.07,61.09,0.49221
2019-11-09 22:21:00,61.11,61.11,61.06,61.07,187.09548
2019-11-09 22:20:00,61.12,61.12,61.12,61.12,33.888208
2019-11-09 22:19:00,61.13,61.13,61.1,61.11,718.054697
2019-11-09 22:18:00,61.09,61.13,61.09,61.13,394.336806
2019-11-09 22:17:00,61.06,61.08,61.06,61.08,30.640013
2019-11-09 22:16:00,61.06,61.06,61.06,61.06,47.783968
2019-11-09 22:15:00,61.08,61.08,61.05,61.07,916.953284
2019-11-09 22:14:00,61.09,61.11,61.09,61.09,179.597445
2019-11-09 22:13:00,61.07,61.11,61.05,61.08,458.36946
2019-11-09 22:12:00,61.1,61.1,61.07,61.07,337.96364
2019-11-09 22:11:00,61.13,61.13,61.09,61.09,130.978059
2019-11-09 22:10:00,61.14,61.14,61.11,61.13,125.975538
2019-11-09 22:09:00,61.1,61.16,61.09,61.14,492.242349
2019-11-09 22:08:00,61.1,61.11,61.08,61.1,172.079101
2019-11-09 22:07:00,61.08,61.09,61.07,61.09,84.12849
2019-11-09 22:06:00,61.09,61.16,61.07,61.08,885.790588
2019-11-09 22:05:00,61.12,61.12,61.08,61.08,1066.689117
2019-11-09 22:04:00,61.15,61.15,61.12,61.13,621.264546
2019-11-09 22:03:00,61.1,61.16,61.09,61.14,1249.515334
2019-11-09 22:02:00,61.08,61.14,61.07,61.11,769.702865
2019-11-09 22:01:00,61.1,61.11,61.06,61.07,72.122654
2019-11-09 22:00:00,61.1,61.11,61.1,61.11,0.94299
2019-11-09 21:59:00,61.1,61.15,61.1,61.1,230.973088
2019-11-09 21:58:00,61.15,61.15,61.09,61.09,308.031478
2019-11-09 21:57:00,61.17,61.19,61.12,61.17,1079.481179
2019-11-09 21:56:00,61.11,61.19,61.11,61.18,721.052599
2019-11-09 21:55:00,61.15,61.15,61.11,61.11,2.160711
2019-11-09 21:54:00,61.15,61.18,61.15,61.15,35.953594
2019-11-09 21:53:00,61.18,61.21,61.12,61.15,959.822153
2019-11-09 21:52:00,61.12,61.18,61.09,61.18,474.328188
2019-11-09 21:51:00,61.17,61.17,61.12,61.12,950.530268
2019-11-09 21:50:00,61.14,61.18,61.14,61.17,487.416258
2019-11-09 21:49:00,61.11,61.12,61.11,61.12,36.130314
2019-11-09 21:48:00,61.07,61.14,61.07,61.11,616.606092
2019-11-09 21:47:00,61.02,61.06,61.01,61.06,92.545468
2019-11-09 21:46:00,60.98,61.02,60.98,61.02,31.866531
2019-11-09 21:45:00,60.99,61.02,60.97,60.98,324.81348
2019-11-09 21:44:00,61.02,61.02,60.99,60.99,72.2111
2019-11-09 21:43:00,61.02,61.03,61.02,61.02,337.757224
2019-11-09 21:42:00,61.01,61.02,61.01,61.02,0.531
2019-11-09 21:41:00,61,61.01,61,61.01,166.944874
2019-11-09 21:40:00,61,61,61,61,72.731788
2019-11-09 21:39:00,61,61.05,61,61.01,125.755488
2019-11-09 21:38:00,60.99,61,60.99,61,95.656376
2019-11-09 21:37:00,61,61.01,60.99,60.99,176.44692
2019-11-09 21:36:00,60.98,61.02,60.97,61,704.381498
2019-11-09 21:35:00,60.97,60.98,60.97,60.98,80.200228
2019-11-09 21:34:00,60.96,60.97,60.96,60.97,9.075131
2019-11-09 21:33:00,60.97,60.97,60.95,60.97,9.258576
2019-11-09 21:32:00,60.96,60.96,60.96,60.96,74.509801
2019-11-09 21:31:00,60.97,60.97,60.96,60.96,41.92433
2019-11-09 21:30:00,60.95,60.95,60.95,60.95,34.027471
2019-11-09 21:29:00,60.96,60.96,60.94,60.95,30.88494
2019-11-09 21:28:00,60.98,60.99,60.97,60.98,132.588619
2019-11-09 21:27:00,60.99,60.99,60.97,60.98,75.148532
2019-11-09 21:26:00,60.99,61.04,60.99,60.99,777.983398
2019-11-09 21:25:00,60.98,60.98,60.97,60.98,216.926461
2019-11-09 21:24:00,60.98,60.98,60.97,60.98,19.104989
2019-11-09 21:23:00,61,61.01,60.99,61,148.271684
2019-11-09 21:22:00,61.04,61.04,61,61,162.525716
2019-11-09 21:21:00,61.05,61.05,61.04,61.04,76.378428
2019-11-09 21:20:00,61.04,61.04,61.04,61.04,0
2019-11-09 21:19:00,61.04,61.04,61.04,61.04,0.447018
2019-11-09 21:18:00,61.02,61.04,61.02,61.04,341.952842
2019-11-09 21:17:00,61.02,61.02,61.01,61.01,78.662604
2019-11-09 21:16:00,61,61.03,61,61.02,309.724002
2019-11-09 21:15:00,61.03,61.03,61,61,134.010106
2019-11-09 21:14:00,60.98,61.03,60.98,61.03,399.412166
2019-11-09 21:13:00,60.99,60.99,60.94,60.98,428.654377
2019-11-09 21:12:00,60.95,61,60.94,60.98,608.603166
2019-11-09 21:11:00,61.04,61.04,60.96,60.96,199.444688
2019-11-09 21:10:00,61.04,61.04,61.04,61.04,91.915673
2019-11-09 21:09:00,61.09,61.09,61.03,61.04,207.178342
2019-11-09 21:08:00,61.07,61.1,61.07,61.09,89.179519
2019-11-09 21:07:00,61.05,61.05,61.05,61.05,0.335135
2019-11-09 21:06:00,61.06,61.06,61.02,61.03,1460.444969
2019-11-09 21:05:00,61.05,61.07,61.05,61.06,233.710207
2019-11-09 21:04:00,61.05,61.05,61.04,61.04,0.734523
2019-11-09 21:03:00,61.06,61.07,61.05,61.06,78.770173
2019-11-09 21:02:00,61.06,61.07,61.03,61.06,193.078083
2019-11-09 21:01:00,61.02,61.09,61.02,61.07,2569.36004
2019-11-09 21:00:00,60.95,61.01,60.95,61,538.594607
2019-11-09 20:59:00,60.98,60.98,60.95,60.95,80.134663
2019-11-09 20:58:00,60.98,60.98,60.93,60.96,327.648657
2019-11-09 20:57:00,60.92,60.96,60.89,60.96,400.514114
2019-11-09 20:56:00,60.95,60.97,60.9,60.92,705.739491
2019-11-09 20:55:00,60.97,60.97,60.96,60.96,126.119819
2019-11-09 20:54:00,60.98,60.98,60.96,60.98,68.460777
2019-11-09 20:53:00,60.97,61,60.97,60.98,91.078775
2019-11-09 20:52:00,61.01,61.01,60.97,60.97,67.219932
2019-11-09 20:51:00,60.95,61.05,60.95,61,591.885974
2019-11-09 20:50:00,60.98,60.99,60.93,60.95,206.506091
2019-11-09 20:49:00,61.02,61.03,60.95,60.95,267.752409
2019-11-09 20:48:00,60.99,61.04,60.99,61.02,47.140205
2019-11-09 20:47:00,61.11,61.11,60.87,60.99,2508.701895
2019-11-09 20:46:00,61.11,61.11,61.1,61.11,24.00761
2019-11-09 20:45:00,61.06,61.15,61.06,61.1,494.753448
2019-11-09 20:44:00,61.19,61.19,61.05,61.05,469.192123
2019-11-09 20:43:00,61.19,61.19,61.19,61.19,1.03296
2019-11-09 20:42:00,61.16,61.2,61.16,61.19,39.610294
2019-11-09 20:41:00,61.16,61.17,61.15,61.15,256.309752
2019-11-09 20:40:00,61.16,61.17,61.16,61.16,44.596197
2019-11-09 20:39:00,61.11,61.15,61.11,61.15,8.544812
2019-11-09 20:38:00,61.13,61.15,61.05,61.11,141.930438
2019-11-09 20:37:00,61.06,61.19,61.06,61.13,430.250057
2019-11-09 20:36:00,60.95,61.05,60.95,61.05,60.563004
2019-11-09 20:35:00,60.95,60.95,60.94,60.94,0.781698
2019-11-09 20:34:00,60.89,60.95,60.89,60.94,239.224341
2019-11-09 20:33:00,60.95,60.95,60.9,60.9,50.590567
2019-11-09 20:32:00,60.92,60.96,60.92,60.96,16.626133
2019-11-09 20:31:00,60.95,60.97,60.92,60.92,235.22047
2019-11-09 20:30:00,60.88,60.96,60.88,60.95,307.452963
2019-11-09 20:29:00,60.93,60.94,60.88,60.89,101.157644
2019-11-09 20:28:00,61,61,60.85,60.92,669.307681
2019-11-09 20:27:00,60.94,61.02,60.94,61,777.767192
2019-11-09 20:26:00,60.93,60.94,60.88,60.94,758.811092
2019-11-09 20:25:00,61.01,61.02,60.93,60.93,130.56131
2019-11-09 20:24:00,61.07,61.07,61,61.01,443.539537
2019-11-09 20:23:00,61.04,61.07,61.04,61.06,70.242449
2019-11-09 20:22:00,61.08,61.08,61.03,61.03,298.853639
2019-11-09 20:21:00,61.07,61.07,61.03,61.06,239.462589
